"id","id_umf","UMF","FLONA","UPA","COD_UPA","id_upa","Conces","Processo","Contrato","Ano_POA","status","AUTEX","Safra","Vol_IF","Vol_Aut","Vol_Exp","Rev_AUTEX","n_arv_inv","n_arv_aut","area_upa","n_UT","n_arv_exp"
25,"CXN03","3","Caxiuanã",5,"5","CXN03-05","CEMAL Com Ecológico de Madeiras LTDA","02018.000912/2017-74","03/2015","2023","Explorada","1015.2.2023.10259","2023-2024",136618.5884,34935.5304,24121.52,NA,43398,7189,1602.06,10,4554
26,"CXN03","3","Caxiuanã",7,"7","CXN03-08","CEMAL Com Ecológico de Madeiras LTDA","02018.000912/2017-74","03/2015","2024","autex emitida","1015.2.2024.36371","2024-2025",131635.8387,31134.9131,NA,NA,44875,9279,1567.0189,10,NA
27,"ATM03","3","Altamira",1,"3A","ATM03-01","Patauá Florestal SPE LTDA","02018.002000/2015-75","03/2015","2016","Explorada","1500.2.2016.00018","2016-2017",81366.21,40180.218,29857.5134,1,16562,5682,3544.85,39,NA
28,"ATM03","3","Altamira",2,"3B","ATM03-02","Patauá Florestal SPE LTDA","02018.002000/2015-75","04/2015","2018","Explorada","1015.2.2018.01334","2018-2019",141309.5941,59821.465,25908.4875,0,25311,8103,2526.9,28,NA
29,"ATM03","3","Altamira",4,"3D","ATM03-04","Patauá Florestal SPE LTDA","02018.002000/2015-75","03/2015","2020","Explorada","1015.2.2020.22813","2020-2021",108569.4924,57607.309,21550.33,1,19950,9665,3492.1134,16,4209
30,"ATM04","4","Altamira",4,"4D","ATM04-04","Patauá Florestal SPE LTDA","02018.002205/2015-51","04/2015","2020","Explorada","1015.2.2020.18613","2020-2021",109577.5255,41939.762,18755.19,0,18481,6591,2976.3043,26,NA
31,"ATM03","3","Altamira",3,"3C","ATM03-03","Patauá Florestal SPE LTDA","02018.002000/2015-75","03/2015","2019","Explorada","1015.2.2019.12573","2019-2020",148249.1144,60476.838,20714.7588,0,27444,9894,3160.7431,40,NA
32,"ATM04","4","Altamira",1,"4A","ATM04-01","Patauá Florestal SPE LTDA","02018.002205/2015-51","04/2015","2017","Explorada","1500.2.2017.00006","2017-2018",105255.02,44732.442,15933.91,0,15284,4562,2453.358,32,NA
33,"ATM04","4","Altamira",3,"4C","ATM04-03","Patauá Florestal SPE LTDA","02018.002205/2015-51","04/2015","2019","Explorada","1015.2.2019.04874","2019-2020",86933.1954,38002.239,13959.7,0,15959,5428,2214.2,20,NA
34,"ATM04","4","Altamira",2,"4B","ATM04-02","Patauá Florestal SPE LTDA","02018.002205/2015-51","04/2015","2018","Explorada","1015.2.2018.00146","2018-2019",143735.8156,61795.281,34027.6121,0,24359,8244,3348.9716,34,NA
35,"ATM01","1","Altamira",1,"1A","ATM01-01","RRX Mineração e Serviços LTDA","02018.000387/2016-14","03/2013","2017","Explorada","1500.2.2017.00005","2017-2018",42620.04,13832.702,NA,1,10564,2065,NA,12,1101
36,"ATM01","1","Altamira",2,"1B","ATM01-02","RRX Mineração e Serviços LTDA","02018.000387/2016-14","03/2013","2018","Explorada","1015.2.2018.01739","2018-2019",86083.4566,24474.081,NA,1,18697,5019,NA,15,1602
37,"ATM01","1","Altamira",3,"1C","ATM01-03","RRX Mineração e Serviços LTDA","02018.000387/2016-14","03/2013","2020","Explorada","1015.2.2020.24667","2020-2021",65509.0944,23553.279,NA,1,14126,4933,NA,15,NA
38,"CXN01","1","Caxiuanã",1,"1","CXN01-01","Benevides Madeiras LTDA","02018.102808/2017-13","01/2015","2018","Explorada","1015.2.2018.00144","2018-2019",37590.433,9407.475,6661.9733,1,6514,1099,NA,4,NA
39,"CXN01","1","Caxiuanã",2,"2","CXN01-02","Benevides Madeiras LTDA","02018.102808/2017-13","01/2015","2020","Explorada","1015.2.2020.25327","2020-2021",57532.311,16746.664,NA,1,9627,2276,NA,7,NA
40,"SCQ1B","1B","Saracá-Taquera",1,"1","SCQ1B-01","SAMISE Ind Com e Exp de Madeiras LTDA","02018.100842/2017-53","02/2014","2015","Explorada","1500.2.2015.00005","2015-2016",112405.38,47233.96,28004.3327,NA,40226,10545,1989.97,20,NA
41,"SCQ1B","1B","Saracá-Taquera",6,"6","SCQ1B-06","SAMISE Ind Com e Exp de Madeiras LTDA","02018.100842/2017-53","02/2014","2020","Explorada","1015.2.2020.23145","2020-2021",134369.8265,58089.993,NA,1,31480,10987,2695.4625,28,NA
42,"SCQ1B","1B","Saracá-Taquera",2,"2","SCQ1B-02","SAMISE Ind Com e Exp de Madeiras LTDA","02018.100842/2017-53","02/2014","2016","Explorada","1500.2.2016.00015","2016-2017",137046.7405,78832.969,36664.61,NA,43268,16890,3498.84,20,NA
43,"SCQ1B","1B","Saracá-Taquera",3,"3","SCQ1B-03","SAMISE Ind Com e Exp de Madeiras LTDA","02018.100842/2017-53","02/2014","2017","Explorada","1500.2.2017.00007","2017-2018",123200.6434,59453.881,33688.84,NA,27107,9447,3200.1777,33,NA
44,"SCQ1B","1B","Saracá-Taquera",5,"5","SCQ1B-05","SAMISE Ind Com e Exp de Madeiras LTDA","02018.100842/2017-53","02/2014","2019","Explorada","1015.2.2019.06836","2019-2020",140253.6795,63299.846,15134.5292,1,25586,10475,3243.6668,33,NA
45,"SCQ1B","1B","Saracá-Taquera",4,"4","SCQ1B-04","SAMISE Ind Com e Exp de Madeiras LTDA","02018.100842/2017-53","02/2014","2018","Explorada","1015.2.2018.00807","2018-2019",125050.6743,51533.191,32640.2,0,28744,10329,2888.9559,29,NA
46,"CXN02","2","Caxiuanã",26,"26","CXN02-26","Benevides Madeiras LTDA","02018.102810/2017-92","02/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
47,"CXN02","2","Caxiuanã",27,"27","CXN02-27","Benevides Madeiras LTDA","02018.102810/2017-92","02/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
48,"CXN02","2","Caxiuanã",24,"24","CXN02-24","Benevides Madeiras LTDA","02018.102810/2017-92","02/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
49,"CXN02","2","Caxiuanã",25,"25","CXN02-25","Benevides Madeiras LTDA","02018.102810/2017-92","02/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
50,"CXN02","2","Caxiuanã",30,"30","CXN02-30","Benevides Madeiras LTDA","02018.102810/2017-92","02/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
51,"CXN02","2","Caxiuanã",28,"28","CXN02-28","Benevides Madeiras LTDA","02018.102810/2017-92","02/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
52,"CXN02","2","Caxiuanã",29,"29","CXN02-29","Benevides Madeiras LTDA","02018.102810/2017-92","02/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
53,"CXN02","2","Caxiuanã",15,"15","CXN02-15","Benevides Madeiras LTDA","02018.102810/2017-92","02/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
54,"CXN02","2","Caxiuanã",16,"16","CXN02-16","Benevides Madeiras LTDA","02018.102810/2017-92","02/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
55,"CXN02","2","Caxiuanã",22,"22","CXN02-22","Benevides Madeiras LTDA","02018.102810/2017-92","02/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
56,"CXN02","2","Caxiuanã",23,"23","CXN02-23","Benevides Madeiras LTDA","02018.102810/2017-92","02/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
57,"CXN02","2","Caxiuanã",20,"20","CXN02-20","Benevides Madeiras LTDA","02018.102810/2017-92","02/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
58,"CXN02","2","Caxiuanã",21,"21","CXN02-21","Benevides Madeiras LTDA","02018.102810/2017-92","02/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
59,"CXN02","2","Caxiuanã",10,"10","CXN02-10","Benevides Madeiras LTDA","02018.102810/2017-92","02/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
60,"CXN02","2","Caxiuanã",5,"5","CXN02-05","Benevides Madeiras LTDA","02018.102810/2017-92","02/2015","2024","Explorando","1015.2.2024.42753","2024-2025",235280.1079,103110.03,NA,NA,57493,21390,5232.04394,44,NA
61,"CXN02","2","Caxiuanã",9,"9","CXN02-09","Benevides Madeiras LTDA","02018.102810/2017-92","02/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
62,"CXN02","2","Caxiuanã",14,"14","CXN02-14","Benevides Madeiras LTDA","02018.102810/2017-92","02/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
63,"CXN02","2","Caxiuanã",19,"19","CXN02-19","Benevides Madeiras LTDA","02018.102810/2017-92","02/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
64,"CXN02","2","Caxiuanã",12,"12","CXN02-12","Benevides Madeiras LTDA","02018.102810/2017-92","02/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
65,"CXN02","2","Caxiuanã",13,"13","CXN02-13","Benevides Madeiras LTDA","02018.102810/2017-92","02/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
66,"CXN02","2","Caxiuanã",2,"2","CXN02-02","Benevides Madeiras LTDA","02018.102810/2017-92","02/2015","2021","Explorada","1015.2.2021.34316","2021-2022",103723.19,32808.215,NA,NA,8559,5502,NA,14,3099
67,"CXN02","2","Caxiuanã",1,"1","CXN02-01","Benevides Madeiras LTDA","02018.102810/2017-92","02/2015","2018","Explorada","1015.2.2018.00149","2018-2019",135736.8221,27291.987,NA,1,26412,3541,NA,16,NA
68,"CXN01","1","Caxiuanã",8,"8","CXN01-08","Benevides Madeiras LTDA","02018.102808/2017-13","01/2015",NA,"revisao pendencia",NA,"2024-2025",88578.6962,NA,NA,NA,22218,NA,2269.3768,22,NA
69,"CXN01","1","Caxiuanã",11,"11","CXN01-11","Benevides Madeiras LTDA","02018.102808/2017-13","01/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
70,"CXN01","1","Caxiuanã",12,"12","CXN01-12","Benevides Madeiras LTDA","02018.102808/2017-13","01/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
71,"CXN01","1","Caxiuanã",13,"13","CXN01-13","Benevides Madeiras LTDA","02018.102808/2017-13","01/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
72,"CXN01","1","Caxiuanã",14,"14","CXN01-14","Benevides Madeiras LTDA","02018.102808/2017-13","01/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
73,"CXN01","1","Caxiuanã",15,"15","CXN01-15","Benevides Madeiras LTDA","02018.102808/2017-13","01/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
74,"CXN01","1","Caxiuanã",16,"16","CXN01-16","Benevides Madeiras LTDA","02018.102808/2017-13","01/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
75,"CXN01","1","Caxiuanã",17,"17","CXN01-17","Benevides Madeiras LTDA","02018.102808/2017-13","01/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
76,"CXN01","1","Caxiuanã",18,"18","CXN01-18","Benevides Madeiras LTDA","02018.102808/2017-13","01/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
77,"CXN01","1","Caxiuanã",19,"19","CXN01-19","Benevides Madeiras LTDA","02018.102808/2017-13","01/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
78,"CXN01","1","Caxiuanã",20,"20","CXN01-20","Benevides Madeiras LTDA","02018.102808/2017-13","01/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
79,"CXN01","1","Caxiuanã",21,"21","CXN01-21","Benevides Madeiras LTDA","02018.102808/2017-13","01/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
80,"CXN01","1","Caxiuanã",22,"22","CXN01-22","Benevides Madeiras LTDA","02018.102808/2017-13","01/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
81,"CXN01","1","Caxiuanã",23,"23","CXN01-23","Benevides Madeiras LTDA","02018.102808/2017-13","01/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
82,"CXN01","1","Caxiuanã",24,"24","CXN01-24","Benevides Madeiras LTDA","02018.102808/2017-13","01/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
83,"CXN01","1","Caxiuanã",25,"25","CXN01-25","Benevides Madeiras LTDA","02018.102808/2017-13","01/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
84,"CXN01","1","Caxiuanã",26,"26","CXN01-26","Benevides Madeiras LTDA","02018.102808/2017-13","01/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
85,"CXN01","1","Caxiuanã",27,"27","CXN01-27","Benevides Madeiras LTDA","02018.102808/2017-13","01/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
86,"CXN01","1","Caxiuanã",28,"28","CXN01-28","Benevides Madeiras LTDA","02018.102808/2017-13","01/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
87,"CXN01","1","Caxiuanã",29,"29","CXN01-29","Benevides Madeiras LTDA","02018.102808/2017-13","01/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
88,"CXN01","1","Caxiuanã",30,"30","CXN01-30","Benevides Madeiras LTDA","02018.102808/2017-13","01/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
89,"CXN01","1","Caxiuanã",9,"9","CXN01-09","Benevides Madeiras LTDA","02018.102808/2017-13","01/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
90,"ATM02","2","Altamira",1,"2A","ATM02-01","RRX Mineração e Serviços LTDA","02018.000388/2016-51","03/2013","2016","Explorada","1500.2.2016.00019","2016-2017",70503.11,46848.41,17864.9741,NA,14967,7885,NA,34,NA
91,"ATM02","2","Altamira",2,"2B","ATM02-02","RRX Mineração e Serviços LTDA","02018.000388/2016-51","03/2013","2017","Explorada","1500.2.2017.00008","2017-2018",59141.2034,35321.09,1357.984,NA,13498,6534,NA,24,NA
92,"ATM02","2","Altamira",3,"2C","ATM02-03","RRX Mineração e Serviços LTDA","02018.000388/2016-51","03/2013","2018","Explorada","1015.2.2018.01681","2018-2019",223408.6956,76798.353,NA,1,43834,12115,NA,51,NA
93,"ATM02","2","Altamira",4,"2D","ATM02-04","RRX Mineração e Serviços LTDA","02018.000388/2016-51","03/2013","2020","Explorada","1015.2.2020.24721","2020-2021",143776.7507,61061.554,NA,1,33015,12889,NA,38,NA
94,"SCQ1A","1A","Saracá-Taquera",1,"1","SCQ1A-01","EBATA Produtos Florestais LTDA","02018.002432/2014-03","02/2014","2015","Explorada","1500.2.2015.00003","2015-2016",23751.3717,15067.44,10609.03,NA,5034,2592,700,3,NA
95,"SCQ1A","1A","Saracá-Taquera",2,"2","SCQ1A-02","EBATA Produtos Florestais LTDA","02018.002432/2014-03","02/2014","2016","Explorada","1500.2.2016.00017","2016-2017",51993.53,24855.841,18024.581,NA,20080,4884,1049.681,7,NA
96,"SCQ1A","1A","Saracá-Taquera",3,"3","SCQ1A-03","EBATA Produtos Florestais LTDA","02018.002432/2014-03","02/2014","2017","Explorada","1500.2.2017.00004","2017-2018",58724.8573,25193.154,NA,NA,14784,4860,1176.17,7,NA
97,"SCQ1A","1A","Saracá-Taquera",4,"4","SCQ1A-04","EBATA Produtos Florestais LTDA","02018.002432/2014-03","02/2014","2018","Explorada","1015.2.2018.00998","2018-2019",38055.2535,25278.708,17439.2,0,11636,6283,1133.08,5,NA
98,"SCQ1A","1A","Saracá-Taquera",5,"5","SCQ1A-05","EBATA Produtos Florestais LTDA","02018.002432/2014-03","02/2014","2019","Explorada","1015.2.2019.05196","2019-2020",34771.6412,21379.313,16418.3269,0,8435,5110,1004.2,6,NA
99,"SCQ1A","1A","Saracá-Taquera",6,"6","SCQ1A-06","EBATA Produtos Florestais LTDA","02018.002432/2014-03","02/2014","2020","Explorada","1015.2.2020.21422","2020-2021",46857.0051,25304.943,21442.7421,0,6682,4980,1108.042,4,NA
100,"SCQ02","2","Saracá-Taquera",1,"1","SCQ02-01","EBATA Produtos Florestais LTDA","02018.000225/2011-63","01/2009","2012","Explorada","1500.2.2012.00002","2012-2013",126779.99,25696.567,21627.63,NA,12929,4169,1013,12,NA
101,"SCQ02","2","Saracá-Taquera",2,"2","SCQ02-02","EBATA Produtos Florestais LTDA","02018.000225/2011-63","01/2009","2013","Explorada","1500.2.2013.00001","2013-2014",81371.7235,23389.901,13656.9,NA,13557,2702,971,10,NA
102,"SCQ02","2","Saracá-Taquera",3,"3","SCQ02-03","EBATA Produtos Florestais LTDA","02018.000225/2011-63","01/2009","2014","Explorada","1500.2.2014.00002","2014-2015",77100.79,33109.782,22143.96,NA,14588,5261,1375.79,7,NA
103,"SCQ02","2","Saracá-Taquera",4,"4","SCQ02-04","EBATA Produtos Florestais LTDA","02018.000225/2011-63","01/2009","2015","Explorada","1500.2.2015.00001","2015-2016",62674.6,25143.023,19145,NA,9456,2779,1047.09,5,NA
104,"SCQ02","2","Saracá-Taquera",5,"5","SCQ02-05","EBATA Produtos Florestais LTDA","02018.000225/2011-63","01/2009","2016","Explorada","1500.2.2016.00014","2016-2017",69451.139,24020.479,20740.334,NA,12588,2408,977.96,4,NA
105,"SCQ02","2","Saracá-Taquera",6,"6","SCQ02-06","EBATA Produtos Florestais LTDA","02018.000225/2011-63","01/2009","2017","Explorada","1500.2.2017.00002","2017-2018",71174.2126,29471.589,NA,NA,16800,5852,1302.18,7,NA
106,"SCQ02","2","Saracá-Taquera",7,"7","SCQ02-07","EBATA Produtos Florestais LTDA","02018.000225/2011-63","01/2009","2018","Explorada","1015.2.2018.00148","2018-2019",76283.215,30464.143,25450.4074,1,16332,5289,1325.02,4,NA
107,"SCQ02","2","Saracá-Taquera",8,"8","SCQ02-08","EBATA Produtos Florestais LTDA","02018.000225/2011-63","01/2009","2019","Explorada","1015.2.2019.07939","2019-2020",34419.8963,17728.496,12430.1572,1,7335,2786,740.1,3,NA
108,"SCQ02","2","Saracá-Taquera",9,"9","SCQ02-09","EBATA Produtos Florestais LTDA","02018.000225/2011-63","01/2009","2020","Explorada","1015.2.2020.25034","2020-2021",62216.6319,30181.919,20054.2887,0,11204,4638,1430,4,NA
109,"CXN01","1","Caxiuanã",10,"10","CXN01-10","Benevides Madeiras LTDA","02018.102808/2017-13","01/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
110,"ATM04","4","Altamira",5,"4E","ATM04-05","Patauá Florestal SPE LTDA","02018.002205/2015-51","4/2015","2021","Explorada","1015.2.2021.43793","2021-2022",92796.4153,49263.479,28501.41,NA,15089,7310,3483.7117,33,4360
111,"CXN01","1","Caxiuanã",3,"3","CXN01-03","Benevides Madeiras LTDA","02018.102808/2017-13","01/2016","2021","Explorada","1015.2.2021.46322","2021-2022",90728.2482,21160.747,NA,NA,14600,3386,NA,9,NA
112,"CXN03","3","Caxiuanã",4,"4","CXN03-04","CEMAL Com Ecológico de Madeiras LTDA","02018.000912/2017-74","03/2015","2021","Explorada","1015.2.2021.41434","2021-2022",194549.3286,57039.117,NA,NA,63054,7720,2470.6965,15,NA
113,"SCQ1B","1B","Saracá-Taquera",7,"7","SCQ1B-07","SAMISE Ind Com e Exp de Madeiras LTDA","02018.100842/2017-53","02/2014","2021","Explorada","1015.2.2021.46153","2021-2022",179806.0517,62295.934,NA,NA,30918,7791,2680.0367,27,NA
114,"ATM03","3","Altamira",5,"3E","ATM03-05","Patauá Florestal SPE LTDA","02018.002000/2015-75","03/2015","2021","Explorada","1015.2.2021.38946","2021-2022",93457.5511,51746.4849,29690.32,NA,17507,8602,3091.9272,30,4436
115,"SCQ1A","1A","Saracá-Taquera",7,"7","SCQ1A-07","EBATA Produtos Florestais LTDA","02018.002432/2014-03","02/2014","2021","Explorada","1015.2.2021.40576","2021-2022",28725.1266,25380.4292,NA,NA,13209,6349,1418.63,3,NA
116,"SCQ02","2","Saracá-Taquera",10,"10","SCQ02-10","EBATA Produtos Florestais LTDA","02018.000225/2011-63","01/2009","2021","Explorada","1015.2.2021.43515","2021-2022",74858.2901,43477.319,NA,NA,10395,9342,1961.48,5,NA
117,"ATM02","2","Altamira",5,"2E","ATM02-05","RRX Mineração e Serviços LTDA","02018.000388/2016-51","003/2013","2021","Explorada","1015.2.2021.52050","2021-2022",128141.8155,50194.9642,NA,NA,26679,9445,NA,41,NA
118,"ATM03","3","Altamira",6,"3F","ATM03-06","Patauá Florestal SPE LTDA","02018.002000/2015-75","03/2015","2022","Explorada","1015.2.2022.72055","2022-2023",119941.4914,70661.8479,NA,NA,21117,10208,3635.656,32,NA
